energy,ad,cvm,ks
0.66,0.766,0.324,0.323
0.436,0.561,0.249,0.227
0.26,0.347,0.168,0.177
0.131,0.165,0.099,0.099
0.066,0.078,0.053,0.053
0.037,0.035,0.042,0.043
0.051,0.046,0.056,0.055
0.052,0.048,0.055,0.062
0.078,0.075,0.09,0.093
0.131,0.135,0.135,0.123
0.218,0.232,0.212,0.216
0.436,0.452,0.394,0.354
0.636,0.665,0.583,0.493
0.811,0.83,0.755,0.647
0.94,0.95,0.906,0.795
0.984,0.987,0.971,0.908
